Ticker,Beta,ATR,SMA20,SMA50,SMA200,52W High,52W Low,RSI,Price,from Open,Gap
CCS,1.97,2.93,0.0867,0.20559999999999998,0.4764,-0.0823,5.4403,61.99,58.22,0.0263,0.0105
CCU,0.95,0.47,0.0024,0.0665,0.1929,-0.0821,0.6063000000000001,53.68,17.22,0.008199999999999999,0.0018
CD,,1.29,0.146,0.16,0.2776,-0.09789999999999999,0.6707,66.19,21.92,0.0325,0.0086
CDNA,0.7,5.08,-0.0034999999999999996,0.0703,0.7318000000000001,-0.1481,5.522200000000001,51.26,85.05,0.0178,0.011699999999999999
CDNS,1.07,3.68,0.0167,0.0478,0.2605,-0.0632,1.7176,54.25,139.66,-0.011000000000000001,0.0121
CDXC,1.65,0.47,0.5307,0.6241,0.7071,0.0764,2.324,81.26,8.31,0.057300000000000004,0.0452
CE,1.22,3.35,0.058499999999999996,0.0378,0.2298,-0.0348,1.5658,61.65,135.22,0.022799999999999997,0.0062
CELH,2.22,5.01,0.0048,0.1512,1.2776,-0.1393,17.888199999999998,54.02,60.82,0.0212,0.0134
CENT,0.66,1.72,0.026000000000000002,0.11779999999999999,0.1796,-0.0953,0.9458,57.46,46.35,0.0024,0.0060999999999999995
CENTA,,1.68,0.0155,0.0932,0.1586,-0.0695,0.9335,56.13,41.88,-0.0019,-0.0001
CERS,1.36,0.46,0.0262,0.0202,0.1375,-0.15560000000000002,1.7638,52.6,7.49,0.0246,0.0014000000000000002
CET,,0.51,0.0518,0.0965,0.228,0.0022,0.9445,80.5,36.48,0.0036,0.0017000000000000001
CEVA,1.13,4.88,0.09369999999999999,0.31739999999999996,0.6609999999999999,-0.1631,2.4356999999999998,62.98,70.26,0.0332,0.013600000000000001
CG,1.39,0.97,0.04650000000000001,0.1119,0.2766,-0.0346,1.3997,63.72,36.5,-0.0027,0.0144
CGNX,1.66,2.92,0.0159,0.053,0.2872,-0.1413,1.5507,53.83,87.43,0.0191,0.0006
CHCO,0.67,1.64,0.0333,0.049,0.1509,-0.0593,0.4028,62.69,74.43,0.0139,-0.0007000000000000001
CHDN,1.4,7.93,0.056100000000000004,0.0693,0.3176,-0.0132,3.1374,58.73,218.87,0.012199999999999999,0.006
CHWY,,6.34,0.0665,0.1383,0.7159,-0.0504,4.5262,60.16,113.95,0.012199999999999999,0.0208
CINF,0.64,2.79,0.0898,0.1079,0.2584,-0.1578,1.0894,67.81,96.26,0.0126,0.004
CLAR,0.87,0.55,0.050499999999999996,0.1072,0.30870000000000003,-0.0144,1.2714,65.98,17.82,0.02,0.0023
CLBK,,0.42,0.034300000000000004,0.049800000000000004,0.21899999999999997,-0.0458,0.6037,64.41,16.47,0.011699999999999999,-0.0006
CLDR,1.27,0.71,0.12029999999999999,0.2605,0.5550999999999999,-0.0341,2.9265,73.88,18.69,0.011899999999999999,0.0076
CLDX,2.68,1.46,0.2552,0.42829999999999996,1.0002,0.044199999999999996,17.5933,79.06,27.89,0.0239,0.022099999999999998
CLF,2.3,0.97,0.0473,0.0933,0.9133,-0.0932,5.4715,55.59,17.02,0.0089,0.0163
CLFD,1.0,2.2,0.0602,0.23829999999999998,0.7267,-0.06860000000000001,3.3377,60.7,36.09,0.0371,0.0087
CLGX,1.15,1.82,0.10800000000000001,0.1401,0.3141,-0.013600000000000001,2.6136,81.52,89.22,-0.0126,0.0049
CLSK,3.74,4.32,0.2466,0.3411,1.9872999999999998,-0.1477,36.433,61.23,36.31,-0.0077,-0.039599999999999996
CLVT,,0.96,0.0319,0.022000000000000002,0.1065,-0.09570000000000001,1.0227,55.56,30.34,0.0083,0.001
CLXT,2.17,1.13,0.1119,0.6622,1.1417,-0.0796,3.7667,62.24,11.44,0.057300000000000004,0.0208
CMBM,,3.22,0.1177,0.37829999999999997,1.3669,-0.0363,11.056,67.05,43.04,-0.0002,0.0513
CMG,1.3,35.15,-0.0176,0.0311,0.1883,-0.0587,2.5496,49.89,1473.09,0.0031,0.0084
CNA,0.86,0.98,0.0802,0.1198,0.3125,-0.08289999999999999,0.7644,67.74,43.67,0.0011,0.01
CNOB,1.35,0.73,0.0371,0.0877,0.38020000000000004,-0.0348,1.5997,59.61,23.02,0.0181,0.0053
CNXC,,4.41,0.0123,0.054299999999999994,0.0637,-0.0771,0.42450000000000004,58.13,113.96,0.0019,0.0043
CODI,1.76,0.6,0.08289999999999999,0.12890000000000001,0.2812,-0.0084,1.1883,71.72,23.59,0.0138,0.0
COF,1.73,3.49,0.0802,0.1434,0.5036,-0.011699999999999999,2.1463,66.65,119.56,0.0083,0.0132
COOP,1.6,1.2,0.026699999999999998,0.028300000000000002,0.46270000000000006,-0.0672,6.0209,54.84,30.26,0.0223,0.0092
CRAI,1.45,2.42,0.0040999999999999995,0.0407,0.2756,-0.0757,1.5837999999999999,52.49,56.74,0.0096,-0.0018
CRL,1.11,8.84,0.0489,0.1016,0.3115,-0.046900000000000004,2.0294,60.27,289.55,-0.0126,0.0025
CRM,1.12,4.95,0.0518,0.0862,0.1211,-0.1334,1.1386,69.58,246.56,-0.0058,0.004
CRMT,1.41,4.92,0.0643,0.1293,0.37200000000000005,-0.049100000000000005,2.8448,62.27,135.26,0.0182,-0.0027
CRON,,1.12,0.048499999999999995,0.2528,0.738,-0.223,2.075,54.61,12.3,0.0441,0.0051
CRSR,,3.67,-0.0437,0.0012,0.1945,-0.2404,1.7693,46.53,39.02,-0.0003,0.0146
CRWD,,10.46,0.0696,0.12480000000000001,0.7008,-0.0481,6.4867,64.97,239.2,-0.0109,0.0108
CSGP,0.89,27.82,0.002,0.0161,0.1216,-0.0415,0.8256,51.44,913.25,-0.0134,0.0063
CSOD,1.39,1.95,0.1373,0.1597,0.3097,-0.129,1.3227000000000002,65.42,51.61,-0.0216,0.0048
CSSE,1.74,1.92,0.1388,0.37060000000000004,1.1861,-0.0536,5.6901,70.45,31.18,-0.0176,0.006999999999999999
CSTR,1.13,0.48,0.053899999999999997,0.0751,0.3325,-0.029300000000000003,1.1384,59.32,15.91,0.0392,0.0072
CSV,0.82,1.04,-0.0139,0.0501,0.4053,-0.0649,1.5451,50.76,34.46,-0.0072,0.0108
CSWC,1.23,0.47,0.1057,0.1784,0.4183,-0.0046,1.9753999999999998,83.2,21.56,0.0028000000000000004,0.0
CSWI,0.8,4.53,0.0611,0.10679999999999999,0.4826,0.0024,1.62,63.3,131.34,0.0241,0.0008
CTRN,1.62,3.43,0.19210000000000002,0.36329999999999996,1.5019,0.012,10.1776,83.66,74.89,0.023799999999999998,0.0208
CTSO,0.18,0.53,0.0383,0.17670000000000002,0.2116,-0.0588,2.0694,61.99,11.05,0.0138,-0.0009
CTVA,,1.39,0.07440000000000001,0.10550000000000001,0.39799999999999996,0.0025,1.2311,64.71,45.47,0.025,0.0036
CUBI,1.54,0.83,0.0992,0.2587,0.9259000000000001,-0.0349,2.5474,71.27,26.54,0.0141,0.0054
CURI,,1.84,0.2481,0.4653,1.0263,-0.0458,2.0780000000000003,69.63,22.9,-0.0022,0.011000000000000001
CVA,1.5,0.51,-0.0226,0.0291,0.35869999999999996,-0.11470000000000001,1.1735,48.03,14.28,0.025099999999999997,-0.0333
CVCO,1.26,7.38,0.0626,0.1313,0.1501,-0.0708,1.1729,60.94,216.38,0.0105,-0.0014000000000000002
CVLT,0.79,2.19,0.0375,0.1448,0.4752,-0.065,1.7877,63.59,67.63,-0.0029,0.0036
CWH,3.36,2.29,-0.008,0.1463,0.2826,-0.1166,10.2975,55.08,36.97,0.0,0.009000000000000001
CWT,0.14,1.34,0.0298,0.0654,0.1974,-0.0339,0.4708,60.86,58.45,-0.0014000000000000002,0.0019
CYRX,0.98,5.05,-0.0764,0.09359999999999999,0.4853,-0.23600000000000002,3.99,47.52,64.92,-0.015,-0.0034999999999999996
CZNC,0.4,0.62,0.0239,0.029500000000000002,0.1106,-0.2322,0.38939999999999997,54.2,20.73,0.0329,0.0034999999999999996
CZR,3.16,3.79,0.0738,0.08990000000000001,0.5589,-0.0096,12.814,60.11,83.16,0.0412,0.0076
DAC,1.72,3.02,0.24230000000000002,0.5019,2.467,-0.0414,14.644,69.69,39.11,0.015300000000000001,0.0349
DAVA,,2.97,0.0559,0.1144,0.41969999999999996,-0.009300000000000001,2.2062,65.12,87.24,0.0088,0.0048
DBX,,1.02,-0.0036,0.0168,0.1002,-0.0874,0.612,49.79,23.45,-0.0103,-0.0275
DDOG,,5.64,-0.0291,0.009399999999999999,0.1523,-0.1204,2.6375,47.39,105.05,-0.019,0.006500000000000001
DFIN,2.17,0.93,0.098,0.16519999999999999,0.7044,-0.0444,4.4851,65.6,22.16,0.0096,0.0032
DGII,1.82,1.12,0.0859,0.17800000000000002,0.5558,-0.07400000000000001,2.8366000000000002,62.02,23.71,0.015,0.0039000000000000003
DHI,1.63,2.55,0.0052,0.0757,0.1673,-0.0616,2.1050999999999997,55.51,79.21,0.0067,0.005600000000000001
DISH,2.0,1.15,0.0779,0.04650000000000001,0.0625,-0.21,0.9702,61.51,33.67,-0.016399999999999998,0.011200000000000002
DKNG,,3.12,0.048600000000000004,0.1297,0.4032,-0.059699999999999996,4.7462,58.31,60.91,0.013500000000000002,0.031200000000000002
DLB,0.98,1.83,0.0177,0.005699999999999999,0.2451,-0.0409,1.0989,54.14,93.78,-0.0037,0.0036
DLTH,0.86,0.7,0.0294,0.1245,0.31129999999999997,-0.1998,3.9164999999999996,56.55,13.84,0.0199,0.0104
DMS,,0.89,0.1405,0.2224,0.4825,-0.0917,1.1945999999999999,62.22,13.87,-0.0121,0.0241
DMTK,1.16,7.35,0.5202,1.1786,3.3350999999999997,-0.02,8.1784,77.21,79.76,0.1448,0.0060999999999999995
DOCU,,11.1,0.0726,0.0965,0.2864,-0.0864,3.0869,61.51,265.16,0.011000000000000001,0.0049
DOMO,,4.37,-0.0073,0.0672,0.6629999999999999,-0.1251,8.0709,52.22,69.12,0.0127,0.009899999999999999
DOYU,,1.26,0.1206,0.2666,0.2688,-0.203,1.6791999999999998,59.38,16.37,-0.0060999999999999995,0.0339
DQ,0.85,11.3,-0.036699999999999997,0.2966,1.6991999999999998,-0.1959,11.5984,52.29,104.8,-0.061500000000000006,0.040999999999999995
DRE,0.53,0.78,0.0018,0.0317,0.0834,-0.056600000000000004,0.6272,54.06,40.99,0.001,-0.0017000000000000001
DRNA,1.08,1.59,0.0866,0.1416,0.2434,-0.0375,1.3344999999999998,61.19,27.43,0.056600000000000004,0.009300000000000001
DSGX,1.13,1.53,-0.0277,0.0147,0.1041,-0.0593,1.5043,45.67,60.98,-0.0062,0.0064
DT,,2.46,0.0806,0.1791,0.3006,-0.06849999999999999,2.0924,62.79,52.88,-0.011000000000000001,0.0091
DVAX,1.41,0.92,0.188,0.5857,0.6596,-0.1905,4.5944,65.57,10.07,0.052199999999999996,0.0053
DZSI,1.59,0.87,0.0478,0.08900000000000001,0.5355,-0.0741,5.0344999999999995,57.81,17.5,0.0192,0.0018
EBAY,1.17,1.76,0.032799999999999996,0.1188,0.18230000000000002,-0.0443,1.382,62.17,61.98,-0.0191,0.0062
EBTC,0.51,0.93,0.055999999999999994,0.0703,0.212,-0.10189999999999999,0.4905,64.19,28.73,0.0346,-0.0014000000000000002
ECHO,1.15,1.17,-0.0012,0.0063,0.0967,-0.10060000000000001,0.9865999999999999,51.13,28.15,0.0326,0.0037
ECOM,1.0,1.25,0.1051,0.3322,0.5634,-0.1144,4.8381,65.1,25.63,0.009899999999999999,0.0004
EDU,1.02,6.15,0.061500000000000006,0.1017,0.25239999999999996,-0.0349,0.8896999999999999,63.01,192.77,0.0005,0.0034000000000000002
EFC,2.11,0.32,0.0248,0.045,0.2262,-0.1653,3.9247,59.3,15.96,0.0146,0.0019
EGHT,1.02,1.7,0.0518,0.11410000000000001,0.8101,-0.0368,2.5262000000000002,63.83,37.73,0.0527,0.008199999999999999
EGOV,0.37,0.99,0.1577,0.2631,0.48109999999999997,-0.0051,1.2686,77.78,35.14,0.015600000000000001,0.0034999999999999996
EGP,0.74,3.22,-0.0144,0.016200000000000003,0.075,-0.0834,0.6844,47.67,140.48,-0.0032,0.0022
ELF,2.03,0.86,0.0729,0.0725,0.2416,-0.055,2.2652,65.41,24.75,-0.0096,0.0052
ELY,2.14,1.45,-0.0395,0.0541,0.3957,-0.1378,4.9158,48.13,28.1,-0.013999999999999999,0.0375
ENSG,1.05,3.16,-0.0124,0.0388,0.4045,-0.0947,2.4763,50.14,83.64,0.0060999999999999995,-0.001
